Fecha	Distancia	angCara_+X	angCara_+Y	angCara_+Z	angCara_-X	angCara_-Y	angCara_-Z
2024-06-02 00:20:00	151716260.94188198	152.14179303289663	69.96053830859529	108.52399910210787	27.85820696710337	110.03946169140471	71.47600089789215
2024-06-02 00:20:30	151716397.99300954	150.86639174551092	69.95769133630438	110.22978390162183	29.133608254489108	110.04230866369562	69.7702160983782
2024-06-02 00:21:00	151716163.76271257	149.5380749680215	69.95397326542218	111.93306477212334	30.46192503197849	110.04602673457782	68.06693522787668
2024-06-02 00:21:30	151715935.8513659	148.17131934209036	69.95894113630662	113.63221349817849	31.82868065790966	110.04105886369338	66.3677865018215
2024-06-02 00:22:00	151716028.96157962	146.76456273209436	69.96476824750721	115.3284857111969	33.23543726790563	110.0352317524928	64.6715142888031
2024-06-02 00:22:30	151715813.1640836	145.31546216303096	69.95777931352623	117.01893023586285	34.684537836969064	110.04222068647377	62.981069764137175
2024-06-02 00:23:00	151715603.2503314	143.84333645558974	69.96078358366904	118.70418686188113	36.15666354441025	110.03921641633096	61.29581313811888
2024-06-02 00:23:30	151715399.1690703	142.33811968940958	69.9567661402722	120.38609538976078	37.661880310590426	110.0432338597278	59.613904610239224
2024-06-02 00:24:00	151715200.82962245	140.810443132051	69.95507373887433	122.0628092280743	39.189556867949	110.04492626112567	57.937190771925714
2024-06-02 00:24:30	151715385.58139756	139.2629396690277	69.95635675004519	123.73423442011732	40.737060330972305	110.04364324995481	56.2657655798827
2024-06-02 00:25:00	151715513.09081787	137.6987282048404	69.9550867803267	125.39509438167613	42.3012717951596	110.04491321967332	54.604905618323876
2024-06-02 00:25:30	151715331.086413	136.1205125495632	69.95668031343276	127.0478405468719	43.87948745043682	110.04331968656726	52.952159453128104
2024-06-02 00:26:00	151715154.3082916	134.5234719176118	69.9599287282888	128.69768201499423	45.476528082388214	110.04007127171121	51.30231798500577
2024-06-02 00:26:30	151714982.58752877	132.91546097177542	69.96096739690555	130.3346632001752	47.0845390282246	110.03903260309445	49.6653367998248
2024-06-02 00:27:00	151714815.69221345	131.29327576108233	69.95765884245289	131.96112099092323	48.70672423891769	110.04234115754713	48.03887900907679
2024-06-02 00:27:30	151714653.55301926	129.6578820304848	69.95042736745515	133.57639518933937	50.34211796951522	110.04957263254485	46.423604810660635
2024-06-02 00:28:00	151714810.9678012	128.01801783846443	69.95603159824738	135.1824478455333	51.981982161535605	110.04396840175265	44.81755215446672
2024-06-02 00:28:30	151714657.84057987	126.37261919836106	69.95936027981938	136.77021255592194	53.627380801638935	110.04063972018062	43.22978744407807
2024-06-02 00:29:00	151714886.58976158	124.71344450573385	69.95860283111209	138.3455686585575	55.286555494266146	110.04139716888794	41.65443134144249
2024-06-02 00:29:30	151714741.7685782	123.05160123988954	69.96381133412602	139.9032803565597	56.948398760110464	110.036188665874	40.096719643440316
2024-06-02 00:30:00	151714600.96359175	121.37976987737689	69.95735290218987	141.43714183105342	58.62023012262313	110.04264709781015	38.56285816894656
2024-06-02 00:30:30	151714463.86945394	119.7031813169876	69.95663215762391	142.95170113032194	60.29681868301239	110.04336784237609	37.04829886967807
2024-06-02 00:31:00	151714645.1653275	118.02757661661042	69.96256570027722	144.44034250720765	61.97242338338958	110.03743429972279	35.559657492792375
2024-06-02 00:31:30	151714514.99789852	116.3399444660224	69.95677061853257	145.89917783421745	63.6600555339776	110.04322938146744	34.10082216578256
2024-06-02 00:32:00	151714388.08369958	114.6515209223838	69.95736546395682	147.3272393472816	65.34847907761622	110.0426345360432	32.67276065271842
2024-06-02 00:32:30	151714264.05440906	112.96234556863742	69.96457766244355	148.7210602353391	67.0376544313626	110.03542233755647	31.278939764660887
2024-06-02 00:33:00	151714142.88376707	111.26597558395005	69.96075381587704	150.06831091199282	68.73402441604995	110.03924618412297	29.93168908800719
2024-06-02 00:33:30	151714401.87452188	109.56669878022076	69.95480572184955	151.3659276061292	70.43330121977925	110.04519427815045	28.6340723938708
2024-06-02 00:34:00	151714600.46655035	107.86818372194122	69.96542365282393	152.61924232467584	72.13181627805879	110.03457634717607	27.38075767532416
2024-06-02 00:34:30	151714486.51149473	106.16248444970535	69.95571775374667	153.79760163833672	73.83751555029467	110.04428224625335	26.20239836166327
2024-06-02 00:35:00	151714374.42123443	104.45890146312684	69.96243608634963	154.9151260559147	75.54109853687318	110.03756391365037	25.084873944085306
2024-06-02 00:35:30	151714264.21354038	102.75230797181085	69.95808403116501	155.94311794893676	77.24769202818916	110.041915968835	24.05688205106324
2024-06-02 00:36:00	151722863.9433206	101.04526288519541	69.96006927778926	156.88394538280596	78.95473711480459	110.03993072221074	23.116054617194028
2024-06-02 00:36:30	151722756.68595597	99.33556198813473	69.95261492834112	157.71329933001252	80.66443801186526	110.04738507165888	22.286700669987482
2024-06-02 00:37:00	151722965.4214875	97.62630482492226	69.95343485162364	158.4337241585771	82.37369517507774	110.04656514837636	21.566275841422897
2024-06-02 00:37:30	151722860.2426954	95.9170555599202	69.95228704596468	159.02456373937378	84.08294444007983	110.04771295403533	20.975436260626207
2024-06-02 00:38:00	151723133.36117277	94.20722775023503	69.95964709446497	159.4853379770207	85.79277224976497	110.04035290553503	20.514662022979323
2024-06-02 00:38:30	151723029.46788737	92.49539728312011	69.95636424031719	159.78828309832517	87.50460271687992	110.04363575968283	20.21171690167485
2024-06-02 00:39:00	151722925.90721864	90.78379266943998	69.96199047737969	159.94534296043605	89.21620733056002	110.03800952262031	20.054657039563974
2024-06-02 00:39:30	151722822.39795122	89.07115109800853	69.9567820224404	159.9334113080703	90.92884890199149	110.04321797755962	20.06658869192972
2024-06-02 00:40:00	151723033.60260156	87.36251950307516	69.95953396140597	159.77183268049217	92.63748049692482	110.04046603859402	20.22816731950784
2024-06-02 00:40:30	151722929.6407431	85.65196016689018	69.96208823733421	159.45583892279578	94.34803983310984	110.0379117626658	20.54416107720423
2024-06-02 00:41:00	151722825.14262724	83.94218185041348	69.96387271716411	158.99205486950407	96.05781814958652	110.03612728283589	21.00794513049594
2024-06-02 00:41:30	151722719.91997242	82.23265909826499	69.9550662792796	158.38055486661642	97.76734090173504	110.04493372072041	21.619445133383575
2024-06-02 00:42:00	151722613.69250447	80.52543512209638	69.96490729371173	157.6607648785988	99.47456487790365	110.03509270628828	22.339235121401217
2024-06-02 00:42:30	151722883.8753097	78.81876667571525	69.96419486915312	156.81647669844025	101.18123332428476	110.03580513084688	23.183523301559728
2024-06-02 00:43:00	151723089.84427667	77.11426305383611	69.96357232493241	155.8703986502832	102.8857369461639	110.03642767506757	24.12960134971684
2024-06-02 00:43:30	151722979.4790444	75.41157176450425	69.96179708571762	154.83279594548563	104.58842823549577	110.03820291428238	25.167204054514386
2024-06-02 00:44:00	151722867.3185732	73.70975158284526	69.96049824470005	153.71505142800882	106.29024841715476	110.03950175529997	26.284948571991187
2024-06-02 00:44:30	151722753.17944077	72.01142226268357	69.96739167197117	152.53453772911755	107.98857773731645	110.03260832802884	27.465462270882455
2024-06-02 00:45:00	151722636.83361453	70.31518753135106	69.96492382122761	151.28490503854331	109.68481246864894	110.03507617877239	28.715094961456685
2024-06-02 00:45:30	151722518.0493245	68.62212102317838	69.96231630841969	149.98189352096134	111.37787897682163	110.03768369158031	30.018106479038675
2024-06-02 00:46:00	151722711.38857603	66.93181737081376	69.96007234046196	148.6320339022552	113.06818262918624	110.03992765953805	31.367966097744816
2024-06-02 00:46:30	151722587.2397642	65.24588557671197	69.96330963339273	147.24578662379284	114.75411442328804	110.03669036660727	32.75421337620718
2024-06-02 00:47:00	151722837.64783603	nan	nan	nan	nan	nan	nan
2024-06-02 00:47:30	151722707.35048088	nan	nan	nan	nan	nan	nan
2024-06-02 00:48:00	151722573.68514988	nan	nan	nan	nan	nan	nan
2024-06-02 00:48:30	151722436.47399202	nan	nan	nan	nan	nan	nan
2024-06-02 00:49:00	151722610.21118337	nan	nan	nan	nan	nan	nan
2024-06-02 00:49:30	151722465.38520777	nan	nan	nan	nan	nan	nan
2024-06-02 00:50:00	151722316.5030335	nan	nan	nan	nan	nan	nan
2024-06-02 00:50:30	151722163.41714808	nan	nan	nan	nan	nan	nan
2024-06-02 00:51:00	151722383.4348434	nan	nan	nan	nan	nan	nan
2024-06-02 00:51:30	151722221.40222627	nan	nan	nan	nan	nan	nan
2024-06-02 00:52:00	151722369.26505634	nan	nan	nan	nan	nan	nan
2024-06-02 00:52:30	151722197.6110464	nan	nan	nan	nan	nan	nan
2024-06-02 00:53:00	151722021.0199381	nan	nan	nan	nan	nan	nan
2024-06-02 00:53:30	151721839.25665408	nan	nan	nan	nan	nan	nan
2024-06-02 00:54:00	151721652.22051743	nan	nan	nan	nan	nan	nan
2024-06-02 00:54:30	151721459.7814096	nan	nan	nan	nan	nan	nan
2024-06-02 00:55:00	151730285.47667632	nan	nan	nan	nan	nan	nan
2024-06-02 00:55:30	151730459.4823192	nan	nan	nan	nan	nan	nan
2024-06-02 00:56:00	151730250.08193016	nan	nan	nan	nan	nan	nan
2024-06-02 00:56:30	151730034.93036535	nan	nan	nan	nan	nan	nan
2024-06-02 00:57:00	151729813.7905426	nan	nan	nan	nan	nan	nan
2024-06-02 00:57:30	151729586.4631369	nan	nan	nan	nan	nan	nan
2024-06-02 00:58:00	151729667.73658454	nan	nan	nan	nan	nan	nan
2024-06-02 00:58:30	151729428.11168477	nan	nan	nan	nan	nan	nan
2024-06-02 00:59:00	151729182.2131889	nan	nan	nan	nan	nan	nan
2024-06-02 00:59:30	151728929.97921696	nan	nan	nan	nan	nan	nan
2024-06-02 01:00:00	151729048.74079588	nan	nan	nan	nan	nan	nan
2024-06-02 01:00:30	151728783.6182877	nan	nan	nan	nan	nan	nan
2024-06-02 01:01:00	151728826.39272836	nan	nan	nan	nan	nan	nan
2024-06-02 01:01:30	151728548.01075578	nan	nan	nan	nan	nan	nan
2024-06-02 01:02:00	151728263.0583745	nan	nan	nan	nan	nan	nan
2024-06-02 01:02:30	151727971.39289147	nan	nan	nan	nan	nan	nan
2024-06-02 01:03:00	151727673.03324172	nan	nan	nan	nan	nan	nan
2024-06-02 01:03:30	151727367.96787998	nan	nan	nan	nan	nan	nan
2024-06-02 01:04:00	151727370.77691197	nan	nan	nan	nan	nan	nan
2024-06-02 01:04:30	151727429.84479192	nan	nan	nan	nan	nan	nan
2024-06-02 01:05:00	151727104.62194997	nan	nan	nan	nan	nan	nan
2024-06-02 01:05:30	151726772.69557628	nan	nan	nan	nan	nan	nan
2024-06-02 01:06:00	151726434.19686562	nan	nan	nan	nan	nan	nan
2024-06-02 01:06:30	151726088.87088344	nan	nan	nan	nan	nan	nan
2024-06-02 01:07:00	151726051.46470845	nan	nan	nan	nan	nan	nan
2024-06-02 01:07:30	151725692.92366058	nan	nan	nan	nan	nan	nan
2024-06-02 01:08:00	151725327.95089355	nan	nan	nan	nan	nan	nan
2024-06-02 01:08:30	151724956.27161062	nan	nan	nan	nan	nan	nan
2024-06-02 01:09:00	151724955.79153955	nan	nan	nan	nan	nan	nan
2024-06-02 01:09:30	151724571.43989587	nan	nan	nan	nan	nan	nan
2024-06-02 01:10:00	151724495.14878905	nan	nan	nan	nan	nan	nan
2024-06-02 01:10:30	151724098.11668262	nan	nan	nan	nan	nan	nan
2024-06-02 01:11:00	151723695.00429365	nan	nan	nan	nan	nan	nan
2024-06-02 01:11:30	151723285.83183894	nan	nan	nan	nan	nan	nan
2024-06-02 01:12:00	151722870.57490724	nan	nan	nan	nan	nan	nan
2024-06-02 01:12:30	151722449.51878098	nan	nan	nan	nan	nan	nan
2024-06-02 01:13:00	151722337.14448044	nan	nan	nan	nan	nan	nan
2024-06-02 01:13:30	151722282.22453982	nan	nan	nan	nan	nan	nan
2024-06-02 01:14:00	151721844.15969673	nan	nan	nan	nan	nan	nan
2024-06-02 01:14:30	151730110.50662634	nan	nan	nan	nan	nan	nan
2024-06-02 01:15:00	151729661.81161886	nan	nan	nan	nan	nan	nan
2024-06-02 01:15:30	151729207.97992286	nan	nan	nan	nan	nan	nan
2024-06-02 01:16:00	151729063.59837887	nan	nan	nan	nan	nan	nan
2024-06-02 01:16:30	151728599.89996693	nan	nan	nan	nan	nan	nan
2024-06-02 01:17:00	151728131.5213823	nan	nan	nan	nan	nan	nan
2024-06-02 01:17:30	151728036.06913644	nan	nan	nan	nan	nan	nan
2024-06-02 01:18:00	151727558.73183516	nan	nan	nan	nan	nan	nan
2024-06-02 01:18:30	151727077.24734694	nan	nan	nan	nan	nan	nan
2024-06-02 01:19:00	151726905.99192777	nan	nan	nan	nan	nan	nan
2024-06-02 01:19:30	151726416.494741	nan	nan	nan	nan	nan	nan
2024-06-02 01:20:00	151725923.28267148	nan	nan	nan	nan	nan	nan
2024-06-02 01:20:30	151725426.59285164	nan	nan	nan	nan	nan	nan
2024-06-02 01:21:00	151724926.56282628	nan	nan	nan	nan	nan	nan
2024-06-02 01:21:30	151724423.3624677	65.61218328203243	69.95642570811022	32.45392831686946	114.38781671796757	110.0435742918898	147.54607168313055
2024-06-02 01:22:00	151724609.08363238	67.30680511768229	69.95697705391301	31.067157916296374	112.69319488231771	110.043022946087	148.93284208370363
2024-06-02 01:22:30	151724100.16108787	69.00452104210513	69.95737122450454	29.723421754668063	110.99547895789489	110.04262877549547	150.27657824533193
2024-06-02 01:23:00	151723588.75553945	70.70633194640449	69.9576125454333	28.42780288258341	109.29366805359551	110.04238745456671	151.5721971174166
2024-06-02 01:23:30	151723074.94255352	72.41002041844682	69.95767393137581	27.18881491065173	107.58997958155318	110.0423260686242	152.8111850893483
2024-06-02 01:24:00	151722558.94766402	74.11707064182154	69.9578047837749	26.013015414631393	105.88292935817846	110.04219521622511	153.98698458536862
2024-06-02 01:24:30	151722041.06998917	75.826659708158	69.95712399210515	24.910700105963052	104.173340291842	110.04287600789485	155.08929989403697
2024-06-02 01:25:00	151721835.60593602	77.53725417025653	69.95783086658714	23.89097075532482	102.46274582974348	110.04216913341287	156.1090292446752
2024-06-02 01:25:30	151721314.44533414	79.24994775800948	69.95763369671111	22.96606778323156	100.75005224199052	110.04236630328892	157.03393221676845
2024-06-02 01:26:00	151720791.94015107	80.96428795663569	69.95784705488572	22.146897430052654	99.03571204336431	110.04215294511427	157.85310256994737
2024-06-02 01:26:30	151720645.78797898	82.68072285308016	69.95865907143785	21.44526534368064	97.31927714691983	110.04134092856216	158.55473465631937
2024-06-02 01:27:00	151720121.2635168	84.39765581770571	69.95804993666826	20.87567759258139	95.6023441822943	110.04195006333175	159.12432240741862
2024-06-02 01:27:30	151719595.98840633	86.1145142890851	69.95902584907992	20.446179705634346	93.88548571091489	110.04097415092008	159.55382029436566
2024-06-02 01:28:00	151719384.52553496	87.8328691614419	69.96017212851045	20.166743224687753	92.16713083855811	110.03982787148956	159.83325677531224
2024-06-02 01:28:30	151718858.5800457	89.55136292272111	69.95990214171495	20.045553160058866	90.4486370772789	110.04009785828505	159.95444683994114
2024-06-02 01:29:00	151718332.59630978	91.27084781507138	69.95964627196751	20.084086212606937	88.72915218492864	110.04035372803249	159.91591378739307
2024-06-02 01:29:30	151717806.73067057	92.98994025743056	69.9593634405683	20.281542828423383	87.01005974256947	110.0406365594317	159.7184571715766
2024-06-02 01:30:00	151717281.2580007	94.70806564129357	69.96017928339832	20.632100433367263	85.29193435870643	110.0398207166017	159.36789956663273
2024-06-02 01:30:30	151716756.36606663	96.42667446268737	69.9611104349856	21.129444894803136	83.57332553731263	110.0388895650144	158.87055510519687
2024-06-02 01:31:00	151716924.11317596	98.14474859455115	69.96089962230167	21.764613627456313	81.85525140544887	110.03910037769836	158.2353863725437
2024-06-02 01:31:30	151716401.1045168	99.86153419617352	69.9614177750203	22.52405432909675	80.13846580382646	110.03858222497973	157.47594567090326
2024-06-02 01:32:00	151715879.3459752	101.57727328475467	69.96236892618545	23.396073858564915	78.42272671524532	110.03763107381457	156.6039261414351
2024-06-02 01:32:30	151715359.0020662	103.29172188647063	69.96189896365641	24.370174102816488	76.70827811352937	110.0381010363436	155.6298258971835
2024-06-02 01:33:00	151714840.35056695	105.00421052530712	69.96231084758382	25.432489411200915	74.99578947469288	110.03768915241619	154.56751058879908
2024-06-02 01:33:30	151723034.07908744	106.71432850286801	69.96094538619074	26.57436512667151	73.28567149713201	110.03905461380926	153.4256348733285
2024-06-02 01:34:00	151722833.59260875	108.42309523387415	69.96213210229318	27.78349430536303	71.57690476612585	110.03786789770682	152.216505694637
2024-06-02 01:34:30	151722321.15077662	110.12973074208692	69.96171109989392	29.05431639972145	69.8702692579131	110.0382889001061	150.94568360027856
2024-06-02 01:35:00	151721811.19649598	111.8333278573997	69.96244034223395	30.376678056963627	68.1666721426003	110.03755965776605	149.6233219430364
